kind	id	reason
excluded_way	380561686	explicit_car_access_no
way	380561686	explicit_car_access_no
excluded_way	975126047	explicit_car_access_no
way	975126047	explicit_car_access_no
excluded_way	153029772	explicit_car_access_no
way	153029772	explicit_car_access_no
excluded_way	612318437	explicit_car_access_no
way	612318437	explicit_car_access_no
excluded_way	1046423352	explicit_car_access_no
way	1046423352	explicit_car_access_no
excluded_way	1046423351	explicit_car_access_no
way	1046423351	explicit_car_access_no
excluded_way	1046423350	explicit_car_access_no
way	1046423350	explicit_car_access_no
excluded_way	516896967	explicit_car_access_no
way	516896967	explicit_car_access_no
excluded_way	865015851	explicit_car_access_no
way	865015851	explicit_car_access_no
excluded_way	865015850	explicit_car_access_no
way	865015850	explicit_car_access_no
excluded_way	719263654	explicit_car_access_no
way	719263654	explicit_car_access_no
excluded_way	719263648	explicit_car_access_no
way	719263648	explicit_car_access_no
excluded_way	1055850986	explicit_car_access_no
way	1055850986	explicit_car_access_no
excluded_way	1055850993	explicit_car_access_no
way	1055850993	explicit_car_access_no
excluded_way	636449775	explicit_car_access_no
way	636449775	explicit_car_access_no
excluded_way	636449774	explicit_car_access_no
way	636449774	explicit_car_access_no
excluded_way	636449771	explicit_car_access_no
way	636449771	explicit_car_access_no
excluded_way	636449766	explicit_car_access_no
way	636449766	explicit_car_access_no
excluded_way	636449765	explicit_car_access_no
way	636449765	explicit_car_access_no
excluded_way	636449786	explicit_car_access_no
way	636449786	explicit_car_access_no
excluded_way	636449785	explicit_car_access_no
way	636449785	explicit_car_access_no
excluded_way	636449784	explicit_car_access_no
way	636449784	explicit_car_access_no
excluded_way	1215243832	explicit_car_access_no
way	1215243832	explicit_car_access_no
excluded_way	1215243831	explicit_car_access_no
way	1215243831	explicit_car_access_no
excluded_way	1079982380	explicit_car_access_no
way	1079982380	explicit_car_access_no
excluded_way	550483413	explicit_car_access_no
way	550483413	explicit_car_access_no
excluded_way	1091560090	explicit_car_access_no
way	1091560090	explicit_car_access_no
excluded_way	1179640228	explicit_car_access_no
way	1179640228	explicit_car_access_no
excluded_way	557836861	explicit_car_access_no
way	557836861	explicit_car_access_no
excluded_way	364898302	explicit_car_access_no
way	364898302	explicit_car_access_no
excluded_way	364898301	explicit_car_access_no
way	364898301	explicit_car_access_no
excluded_way	364898300	explicit_car_access_no
way	364898300	explicit_car_access_no
excluded_way	364898299	explicit_car_access_no
way	364898299	explicit_car_access_no
excluded_way	364898298	explicit_car_access_no
way	364898298	explicit_car_access_no
excluded_way	781179324	explicit_car_access_no
way	781179324	explicit_car_access_no
relation	4207547	[INVALID_MEMBERS, MISSING_FROM]
relation	4207548	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	4207549	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	4207550	[INVALID_MEMBERS, MISSING_FROM]
relation	4627275	[INVALID_MEMBERS, MISSING_TO]
relation	4627278	[DIRECTION_CONFLICT]
relation	4627279	[INVALID_MEMBERS, MISSING_FROM]
relation	4661473	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	4661475	[INVALID_MEMBERS, MISSING_FROM]
relation	4661483	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	4661485	[DISCONNECTED_VIA]
relation	4661488	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	4661490	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	4661492	[INVALID_MEMBERS, MISSING_FROM]
relation	4661493	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	4661494	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	4661495	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	4661502	[INVALID_MEMBERS, MISSING_TO]
relation	4661505	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	4664111	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	4674430	[DISCONNECTED_VIA]
redundant_relation	4674431	direction_blocked_no
redundant_relation	4674433	direction_blocked_no
relation	4674434	[INVALID_MEMBERS, MISSING_FROM]
redundant_relation	4674436	direction_blocked_no
relation	4674453	[INVALID_MEMBERS, MISSING_TO]
relation	4677533	[INVALID_MEMBERS, MISSING_TO]
relation	4677534	[INVALID_MEMBERS, MISSING_FROM]
relation	4678190	[INVALID_MEMBERS, MISSING_TO]
relation	4678216	[INVALID_MEMBERS, MISSING_FROM]
relation	5464330	[INVALID_MEMBERS, MISSING_FROM]
relation	5464331	[INVALID_MEMBERS, MISSING_TO]
relation	5523666	[INVALID_MEMBERS, MISSING_FROM]
relation	5523667	[INVALID_MEMBERS, WAY_NOT_ACCEPTED, MISSING_TO, MISSING_VIA]
relation	5523668	[INVALID_MEMBERS, WAY_NOT_ACCEPTED, MISSING_FROM, MISSING_VIA]
relation	5580835	[UNSUPPORTED_VALUE, CONDITIONAL]
relation	5672806	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	5672808	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
redundant_relation	5687534	direction_blocked_no
redundant_relation	5687536	direction_blocked_no
redundant_relation	5687537	direction_blocked_no
redundant_relation	5701951	direction_blocked_no
redundant_relation	5701952	direction_blocked_no
relation	5704334	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]
redundant_relation	6146205	direction_blocked_no
relation	6368904	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	6368905	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	6458624	[DISCONNECTED_VIA]
relation	6458625	[INVALID_MEMBERS, MISSING_FROM]
redundant_relation	6458632	direction_blocked_no
redundant_relation	6490824	direction_blocked_no
relation	6490828	[INVALID_MEMBERS, MISSING_TO]
redundant_relation	6490829	direction_blocked_no
redundant_relation	6490830	direction_blocked_no
redundant_relation	6490831	direction_blocked_no
redundant_relation	6490835	direction_blocked_no
redundant_relation	6490839	direction_blocked_no
redundant_relation	6490841	direction_blocked_no
redundant_relation	6490842	direction_blocked_no
relation	6490843	[INVALID_MEMBERS, MISSING_TO]
redundant_relation	6490848	direction_blocked_no
relation	6498643	[DISCONNECTED_VIA]
redundant_relation	6498644	direction_blocked_no
relation	6594610	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	6701679	[INVALID_MEMBERS, MISSING_FROM]
relation	6701770	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	6701772	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	6701773	[DISCONNECTED_VIA]
relation	6702971	[INVALID_MEMBERS, MISSING_TO]
relation	6702972	[INVALID_MEMBERS, MISSING_TO]
relation	6702973	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	6702974	[INVALID_MEMBERS, MISSING_FROM]
relation	6702975	[INVALID_MEMBERS, MISSING_FROM]
relation	6702981	[INVALID_MEMBERS, MISSING_VIA]
relation	6702983	[INVALID_MEMBERS, MISSING_VIA]
relation	6702984	[INVALID_MEMBERS, MISSING_VIA]
relation	6702986	[INVALID_MEMBERS, MISSING_VIA]
relation	6702987	[INVALID_MEMBERS, MISSING_VIA]
relation	6702989	[INVALID_MEMBERS, MISSING_VIA]
relation	6702990	[INVALID_MEMBERS, MISSING_TO]
relation	6702991	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	6704627	[INVALID_MEMBERS, MISSING_TO]
relation	6704628	[INVALID_MEMBERS, MISSING_FROM]
relation	6704629	[INVALID_MEMBERS, MISSING_FROM]
relation	6704634	[INVALID_MEMBERS, MISSING_VIA]
redundant_relation	6704637	direction_blocked_no
redundant_relation	6704638	direction_blocked_no
relation	6704639	[DISCONNECTED_VIA]
relation	6704640	[DISCONNECTED_VIA]
relation	6704641	[DISCONNECTED_VIA]
relation	6711766	[DISCONNECTED_VIA]
relation	6711767	[DISCONNECTED_VIA]
relation	6711771	[DISCONNECTED_VIA]
relation	6719195	[DISCONNECTED_VIA]
relation	6719196	[DISCONNECTED_VIA]
relation	6719201	[INVALID_MEMBERS, MISSING_VIA]
relation	6858524	[DISCONNECTED_VIA]
redundant_relation	6858525	direction_blocked_no
redundant_relation	6858527	direction_blocked_no
redundant_relation	6858529	direction_blocked_no
relation	6858530	[INVALID_MEMBERS, MISSING_FROM]
relation	6858531	[INVALID_MEMBERS, MISSING_FROM]
redundant_relation	6858532	direction_blocked_no
redundant_relation	6858538	direction_blocked_no
relation	6858539	[INVALID_MEMBERS, MISSING_TO]
redundant_relation	6858540	direction_blocked_no
relation	6858541	[INVALID_MEMBERS, MISSING_TO]
relation	6908312	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	6909419	[WAY_NOT_ACCEPTED]
relation	6911816	[INVALID_MEMBERS, UNSUPPORTED_VALUE, MISSING_FROM, MISSING_TO]
relation	6915699	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	6915701	[INVALID_MEMBERS, MISSING_TO]
relation	6925025	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	6925026	[INVALID_MEMBERS, MISSING_FROM]
relation	6925031	[DISCONNECTED_VIA]
relation	6925037	[DISCONNECTED_VIA]
relation	6925040	[INVALID_MEMBERS, MISSING_FROM]
relation	6925044	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	6925095	[DISCONNECTED_VIA]
relation	6925096	[INVALID_MEMBERS, MISSING_FROM]
relation	6925099	[INVALID_MEMBERS, MISSING_FROM]
redundant_relation	6925100	direction_blocked_no
redundant_relation	6925101	direction_blocked_no
relation	6925102	[INVALID_MEMBERS, MISSING_TO]
redundant_relation	6925108	direction_blocked_no
redundant_relation	6925109	direction_blocked_no
redundant_relation	6925110	direction_blocked_no
relation	6925111	[INVALID_MEMBERS, MISSING_TO]
relation	6925112	[INVALID_MEMBERS, MISSING_TO]
relation	6925114	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
redundant_relation	6930747	direction_blocked_no
redundant_relation	6939227	direction_blocked_no
redundant_relation	6939228	direction_blocked_no
redundant_relation	6939229	direction_blocked_no
relation	6939672	[INVALID_MEMBERS, MISSING_TO]
redundant_relation	6940841	direction_blocked_no
relation	6945182	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	6946362	[DISCONNECTED_VIA]
relation	6946365	[DISCONNECTED_VIA]
relation	6946379	[DISCONNECTED_VIA]
relation	6946387	[DISCONNECTED_VIA]
relation	6946432	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
redundant_relation	6949510	direction_blocked_no
redundant_relation	6949511	direction_blocked_no
redundant_relation	6949512	direction_blocked_no
relation	6949513	[DISCONNECTED_VIA]
relation	6949908	[DISCONNECTED_VIA]
redundant_relation	6949910	direction_blocked_no
redundant_relation	6949911	direction_blocked_no
redundant_relation	6949912	direction_blocked_no
relation	6949913	[DISCONNECTED_VIA]
redundant_relation	6949915	direction_blocked_no
redundant_relation	6949916	direction_blocked_no
redundant_relation	6949918	direction_blocked_no
redundant_relation	6949919	direction_blocked_no
redundant_relation	6949920	direction_blocked_no
redundant_relation	6962088	direction_blocked_no
relation	6964900	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	6964906	[DISCONNECTED_VIA]
redundant_relation	6965059	direction_blocked_no
redundant_relation	6965061	direction_blocked_no
relation	6965069	[WAY_NOT_ACCEPTED]
relation	6965072	[DISCONNECTED_VIA]
relation	6965079	[INVALID_MEMBERS, MISSING_TO]
relation	6965080	[DISCONNECTED_VIA]
relation	6973932	[INVALID_MEMBERS, MISSING_VIA]
relation	6979326	[DISCONNECTED_VIA]
relation	6979331	[DISCONNECTED_VIA]
relation	6979336	[INVALID_MEMBERS, MISSING_FROM]
relation	6979338	[INVALID_MEMBERS, MISSING_VIA]
relation	6979350	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	6979351	[INVALID_MEMBERS, MISSING_VIA]
relation	6979419	[INVALID_MEMBERS, MISSING_VIA]
relation	6979420	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	6979421	[INVALID_MEMBERS, MISSING_TO]
relation	6979422	[INVALID_MEMBERS, MISSING_TO]
relation	6979423	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	6979424	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	6979425	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	6979432	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]
relation	6979434	[INVALID_MEMBERS, MISSING_VIA]
relation	6979437	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]
relation	6979659	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
redundant_relation	6979660	direction_blocked_no
relation	6982146	[INVALID_MEMBERS, MISSING_FROM]
relation	6982147	[DISCONNECTED_VIA]
redundant_relation	6982148	direction_blocked_no
redundant_relation	6982149	direction_blocked_no
redundant_relation	6982152	direction_blocked_no
redundant_relation	6982314	direction_blocked_no
redundant_relation	6982317	direction_blocked_no
relation	6982321	[DISCONNECTED_VIA]
relation	6984992	[INVALID_MEMBERS, MISSING_VIA]
relation	6984993	[INVALID_MEMBERS, MISSING_VIA]
relation	6986246	[INVALID_MEMBERS, MISSING_TO]
relation	6995052	[INVALID_MEMBERS, MISSING_VIA]
relation	6998903	[INVALID_MEMBERS, MISSING_TO]
relation	6998906	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	6998907	[INVALID_MEMBERS, MISSING_FROM]
relation	6998908	[INVALID_MEMBERS, MISSING_FROM]
relation	7014301	[INVALID_MEMBERS, MISSING_VIA]
relation	7014316	[INVALID_MEMBERS, MISSING_VIA]
relation	7035261	[DISCONNECTED_VIA]
redundant_relation	7035264	direction_blocked_no
redundant_relation	7035364	direction_blocked_no
redundant_relation	7035365	direction_blocked_no
redundant_relation	7035366	direction_blocked_no
redundant_relation	7035367	direction_blocked_no
relation	7053296	[INVALID_MEMBERS, MISSING_TO]
relation	7053297	[INVALID_MEMBERS, MISSING_FROM]
redundant_relation	7099225	direction_blocked_no
redundant_relation	7099226	direction_blocked_no
redundant_relation	7099227	direction_blocked_no
redundant_relation	7100130	direction_blocked_no
relation	7129884	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]
redundant_relation	7150912	direction_blocked_no
redundant_relation	7150913	direction_blocked_no
redundant_relation	7150914	direction_blocked_no
redundant_relation	7150915	direction_blocked_no
redundant_relation	7150916	direction_blocked_no
redundant_relation	7150917	direction_blocked_no
redundant_relation	7150926	direction_blocked_no
redundant_relation	7150927	direction_blocked_no
redundant_relation	7150928	direction_blocked_no
redundant_relation	7150930	direction_blocked_no
relation	7151215	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]
redundant_relation	7151216	direction_blocked_no
redundant_relation	7151217	direction_blocked_no
redundant_relation	7151218	direction_blocked_no
redundant_relation	7151219	direction_blocked_no
redundant_relation	7151223	direction_blocked_no
redundant_relation	7151224	direction_blocked_no
redundant_relation	7151225	direction_blocked_no
redundant_relation	7151226	direction_blocked_no
relation	7151264	[INVALID_MEMBERS, MISSING_FROM]
relation	7151265	[INVALID_MEMBERS, MISSING_FROM]
relation	7151274	[INVALID_MEMBERS, MISSING_FROM]
relation	7151275	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	7151276	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	7151287	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]
relation	7151288	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	7151291	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	7152817	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
redundant_relation	7152849	direction_blocked_no
redundant_relation	7152850	direction_blocked_no
redundant_relation	7152851	direction_blocked_no
redundant_relation	7152852	direction_blocked_no
relation	7152857	[DISCONNECTED_VIA]
redundant_relation	7152859	direction_blocked_no
redundant_relation	7152863	direction_blocked_no
redundant_relation	7152866	direction_blocked_no
redundant_relation	7152867	direction_blocked_no
relation	7152871	[INVALID_MEMBERS, MISSING_FROM]
relation	7152872	[INVALID_MEMBERS, MISSING_FROM]
relation	7152874	[INVALID_MEMBERS, MISSING_TO]
relation	7152876	[INVALID_MEMBERS, MISSING_VIA]
relation	7152886	[INVALID_MEMBERS, MISSING_VIA]
relation	7152890	[INVALID_MEMBERS, MISSING_VIA]
relation	7153052	[INVALID_MEMBERS, MISSING_FROM]
redundant_relation	7153083	direction_blocked_no
relation	7153084	[DISCONNECTED_VIA]
redundant_relation	7153085	direction_blocked_no
relation	7153086	[DISCONNECTED_VIA]
relation	7153087	[INVALID_MEMBERS, MISSING_FROM]
relation	7153088	[DISCONNECTED_VIA]
redundant_relation	7153089	direction_blocked_no
redundant_relation	7153090	direction_blocked_no
relation	7153094	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	7153095	[INVALID_MEMBERS, MISSING_VIA]
relation	7153096	[INVALID_MEMBERS, MISSING_FROM]
relation	7153104	[DISCONNECTED_VIA]
relation	7153105	[INVALID_MEMBERS, MISSING_FROM]
relation	7193309	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	7193311	[INVALID_MEMBERS, MISSING_FROM, UNKNOWN_ROLE]
relation	7193312	[INVALID_MEMBERS, MISSING_TO, UNKNOWN_ROLE]
relation	7193314	[INVALID_MEMBERS, MISSING_FROM, UNKNOWN_ROLE]
relation	7193315	[INVALID_MEMBERS, MISSING_TO, UNKNOWN_ROLE]
relation	7193430	[INVALID_MEMBERS, MISSING_TO]
relation	7193432	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
redundant_relation	7193433	direction_blocked_no
redundant_relation	7193434	direction_blocked_no
redundant_relation	7193435	direction_blocked_no
redundant_relation	7193436	direction_blocked_no
relation	7193439	[INVALID_MEMBERS, MISSING_FROM]
relation	7193440	[INVALID_MEMBERS, MISSING_TO]
relation	7193442	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	7215090	[INVALID_MEMBERS, MISSING_FROM]
relation	7215091	[INVALID_MEMBERS, MISSING_FROM]
relation	7215092	[INVALID_MEMBERS, MISSING_FROM]
redundant_relation	7215093	direction_blocked_no
redundant_relation	7215096	direction_blocked_no
relation	7244637	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	7244640	[INVALID_MEMBERS, MISSING_VIA]
relation	7244641	[INVALID_MEMBERS, MISSING_FROM]
relation	7244653	[INVALID_MEMBERS, MISSING_TO, UNKNOWN_ROLE]
relation	7244654	[DISCONNECTED_VIA]
relation	7244660	[DISCONNECTED_VIA]
relation	7244661	[INVALID_MEMBERS, MISSING_FROM, UNKNOWN_ROLE]
relation	7254213	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	7254214	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	7254216	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	7254228	[INVALID_MEMBERS, MISSING_VIA]
relation	7254229	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]
relation	7254232	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	7262536	[DISCONNECTED_VIA]
redundant_relation	7262537	direction_blocked_no
redundant_relation	7262572	direction_blocked_no
redundant_relation	7262573	direction_blocked_no
redundant_relation	7262574	direction_blocked_no
redundant_relation	7262576	direction_blocked_no
relation	7266572	[DISCONNECTED_VIA]
redundant_relation	7266573	direction_blocked_no
relation	7266576	[DISCONNECTED_VIA]
redundant_relation	7266577	direction_blocked_no
redundant_relation	7266578	direction_blocked_no
relation	7266579	[DISCONNECTED_VIA]
redundant_relation	7266580	direction_blocked_no
redundant_relation	7269751	direction_blocked_no
redundant_relation	7290014	direction_blocked_no
relation	7314334	[INVALID_MEMBERS, MISSING_FROM]
relation	7314349	[INVALID_MEMBERS, MISSING_FROM]
relation	7314350	[INVALID_MEMBERS, MISSING_FROM]
relation	7314351	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	7314353	[INVALID_MEMBERS, MISSING_TO]
relation	7339747	[INVALID_MEMBERS, MISSING_VIA]
relation	7339748	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	7339749	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	7339750	[INVALID_MEMBERS, MISSING_VIA]
relation	7339751	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]
relation	7339752	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]
relation	7339757	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	7339759	[INVALID_MEMBERS, MISSING_VIA]
relation	7339760	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	7358194	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	7358195	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	7361228	[INVALID_MEMBERS, MISSING_FROM]
relation	7361229	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	7363172	[INVALID_MEMBERS, MISSING_TO]
relation	7363768	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
redundant_relation	7365608	direction_blocked_no
redundant_relation	7365609	direction_blocked_no
relation	7365610	[INVALID_MEMBERS, MISSING_FROM]
relation	7365611	[INVALID_MEMBERS, MISSING_FROM]
relation	7365612	[INVALID_MEMBERS, MISSING_FROM]
relation	7365613	[DISCONNECTED_VIA]
relation	7365614	[INVALID_MEMBERS, MISSING_TO]
redundant_relation	7365616	direction_blocked_no
relation	7365617	[INVALID_MEMBERS, MISSING_TO]
redundant_relation	7365744	direction_blocked_no
redundant_relation	7365745	direction_blocked_no
relation	7365746	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	7365747	[INVALID_MEMBERS, MISSING_FROM]
relation	7365748	[INVALID_MEMBERS, MISSING_FROM]
redundant_relation	7365749	direction_blocked_no
relation	7365750	[INVALID_MEMBERS, MISSING_TO]
relation	7365752	[INVALID_MEMBERS, MISSING_TO]
redundant_relation	7365753	direction_blocked_no
redundant_relation	7369843	direction_blocked_no
redundant_relation	7369844	direction_blocked_no
redundant_relation	7369845	direction_blocked_no
relation	7383523	[DISCONNECTED_VIA]
relation	7472705	[INVALID_MEMBERS, MISSING_TO]
relation	7472706	[INVALID_MEMBERS, MISSING_TO]
relation	7489483	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	7489485	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	7514478	[INVALID_MEMBERS, MISSING_TO]
relation	7514479	[INVALID_MEMBERS, WAY_NOT_ACCEPTED, MISSING_TO]
relation	7514480	[INVALID_MEMBERS, WAY_NOT_ACCEPTED, MISSING_TO]
relation	7514481	[INVALID_MEMBERS, MISSING_TO]
relation	7514482	[INVALID_MEMBERS, MISSING_TO]
relation	7514483	[INVALID_MEMBERS, WAY_NOT_ACCEPTED, MISSING_TO]
relation	7514484	[INVALID_MEMBERS, WAY_NOT_ACCEPTED, MISSING_TO]
relation	7514554	[INVALID_MEMBERS, MISSING_TO]
relation	7514555	[INVALID_MEMBERS, MISSING_FROM]
relation	7514556	[WAY_NOT_ACCEPTED]
relation	7514557	[WAY_NOT_ACCEPTED]
relation	7516227	[INVALID_MEMBERS, MISSING_FROM]
redundant_relation	7516228	direction_blocked_no
redundant_relation	7516229	direction_blocked_no
relation	7516230	[INVALID_MEMBERS, MISSING_FROM]
relation	7516231	[INVALID_MEMBERS, MISSING_FROM]
relation	7516232	[INVALID_MEMBERS, MISSING_TO]
relation	7516234	[INVALID_MEMBERS, MISSING_FROM]
redundant_relation	7516239	direction_blocked_no
redundant_relation	7516240	direction_blocked_no
redundant_relation	7516241	direction_blocked_no
redundant_relation	7516242	direction_blocked_no
redundant_relation	7516243	direction_blocked_no
relation	7516245	[WAY_NOT_ACCEPTED]
relation	7516246	[WAY_NOT_ACCEPTED]
relation	7516248	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	7519363	[INVALID_MEMBERS, MISSING_FROM]
relation	7519364	[INVALID_MEMBERS, MISSING_TO]
relation	7537716	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	7549410	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	7549640	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
redundant_relation	7555098	direction_blocked_no
redundant_relation	7555099	direction_blocked_no
redundant_relation	7555100	direction_blocked_no
redundant_relation	7555120	direction_blocked_no
redundant_relation	7555121	direction_blocked_no
redundant_relation	7555122	direction_blocked_no
relation	7564776	[INVALID_MEMBERS, MISSING_FROM]
relation	7564780	[WAY_NOT_ACCEPTED]
relation	7615847	[INVALID_MEMBERS, MISSING_TO]
relation	7615848	[INVALID_MEMBERS, MISSING_FROM]
relation	7623757	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	7686871	[INVALID_MEMBERS, MISSING_TO]
redundant_relation	7686872	direction_blocked_no
relation	7686922	[INVALID_MEMBERS, MISSING_TO]
relation	7691629	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
redundant_relation	7744292	direction_blocked_no
relation	7774330	[INVALID_MEMBERS, MISSING_TO]
relation	7774331	[INVALID_MEMBERS, MISSING_FROM]
relation	7774332	[INVALID_MEMBERS, MISSING_FROM]
relation	7791870	[INVALID_MEMBERS, MISSING_TO]
relation	7791871	[INVALID_MEMBERS, MISSING_TO]
relation	7791873	[INVALID_MEMBERS, MISSING_TO]
relation	7791874	[INVALID_MEMBERS, MISSING_TO]
relation	7791875	[INVALID_MEMBERS, MISSING_FROM]
relation	7791876	[INVALID_MEMBERS, MISSING_TO]
relation	7873636	[INVALID_MEMBERS, MISSING_VIA]
relation	7873637	[INVALID_MEMBERS, MISSING_VIA]
relation	7873638	[INVALID_MEMBERS, MISSING_VIA]
relation	7873639	[INVALID_MEMBERS, MISSING_VIA]
relation	7873640	[INVALID_MEMBERS, MISSING_VIA]
relation	7873641	[INVALID_MEMBERS, MISSING_VIA]
redundant_relation	7879002	direction_blocked_no
redundant_relation	7879003	direction_blocked_no
relation	7890208	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	7891819	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	7891822	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	7891828	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	7891829	[INVALID_MEMBERS, MISSING_VIA]
relation	7891903	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	7891904	[INVALID_MEMBERS, MISSING_VIA]
relation	7891905	[INVALID_MEMBERS, MISSING_VIA]
relation	7891906	[INVALID_MEMBERS, MISSING_TO, MISSING_VIA]
relation	7891907	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]
relation	7891910	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]
relation	7894182	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	7894183	[INVALID_MEMBERS, MISSING_FROM, MISSING_TO]
relation	7908762	[INVALID_MEMBERS, MISSING_VIA]
relation	7908763	[INVALID_MEMBERS, MISSING_FROM, MISSING_VIA]
relation	7920313	[INVALID_MEMBERS, MISSING_VIA]
relation	7950520	[INVALID_MEMBERS, MISSING_VIA]
relation	7950522	[INVALID_MEMBERS, MISSING_VIA]
relation	7950523	[INVALID_MEMBERS, MISSING_VIA]
relation	7950524	[INVALID_MEMBERS, MISSING_VIA]
relation	7950525	[INVALID_MEMBERS, MISSING_VIA]
relation	7950526	[INVALID_MEMBERS, MISSING_VIA]
relation	7950527	[INVALID_MEMBERS, MISSING_VIA]
relation	7950528	[INVALID_MEMBERS, MISSING_VIA]
relation	7950529	[INVALID_MEMBERS, MISSING_VIA]
relation	7963097	[INVALID_MEMBERS, MISSING_VIA]
